ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
1111,Chief Executives and Managing Directors,Direct financial operations,16%,"Manage, monitor and undertake financial activities",16%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,"Direct organisational operations, projects or services",13%,"Manage services, staff or activities",26%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,"Direct sales, marketing or customer service activities",10%,"Manage services, staff or activities",26%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,Confer with peers to accomplish work,8%,Communicate and collaborate,9%,Communication and collaboration,11%
1111,Chief Executives and Managing Directors,Analyse data to assess operational or project effectiveness,8%,Use data to inform operational decisions,12%,"Data, analytics, and databases",12%
1111,Chief Executives and Managing Directors,Manage human resources activities,5%,Undertake human resources activities ,9%,Human resources,15%
1111,Chief Executives and Managing Directors,Analyse data to inform operational decisions or activities,4%,Use data to inform operational decisions,12%,"Data, analytics, and databases",12%
1111,Chief Executives and Managing Directors,Communicate organisational policies and procedures,4%,Undertake human resources activities ,9%,Human resources,15%
1111,Chief Executives and Managing Directors,Manage construction activities,3%,Manage construction or production projects,3%,Work activities preparation,3%
1111,Chief Executives and Managing Directors,Prepare staff schedules or work assignments,3%,Schedule staff or assign work,3%,Human resources,15%
1111,Chief Executives and Managing Directors,Resolve employee or contractor problems,3%,Resolve human resources issues,3%,Human resources,15%
1111,Chief Executives and Managing Directors,Develop organisational policies or programs,3%,Establish organisational policies or programs,6%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,Implement organisational process or policy changes,3%,Establish organisational policies or programs,6%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,"Negotiate contracts for transportation, distribution or logistics services",3%,Negotiate purchases or contracts,3%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,Direct administrative or support services,2%,"Manage services, staff or activities",26%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,Draft legislation or regulations,2%,"Prepare forms, legislation or proposals",2%,"Records, documentation, reports and research",5%
1111,Chief Executives and Managing Directors,Present information to the public,2%,Present information and news to the public,2%,"Records, documentation, reports and research",5%
1111,Chief Executives and Managing Directors,Prepare operational budgets,1%,Manage operational budgets,1%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,Advise others on legal or regulatory compliance matters,1%,"Respond to legal, regulatory and compliance issues",1%,"Records, documentation, reports and research",5%
1111,Chief Executives and Managing Directors,Represent the organisation in external relations,1%,Collaborate with stakeholders,2%,Communication and collaboration,11%
1111,Chief Executives and Managing Directors,Liaise between departments or other groups to improve function or communication,1%,Communicate and collaborate,9%,Communication and collaboration,11%
1111,Chief Executives and Managing Directors,Coordinate special events or programs,1%,Coordinate recreational activities or special events,1%,Recreation and sporting events,1%
1111,Chief Executives and Managing Directors,"Prepare financial documents, reports or budgets",1%,"Undertake financial reporting, documentation and analysis",1%,Business operations and financial activities,52%
1111,Chief Executives and Managing Directors,Prepare operational progress or status reports,1%,Manage or document operational procedure or process,1%,Operating procedures and processes,1%
1111,Chief Executives and Managing Directors,Coordinate with external parties to exchange information,0%,Collaborate with stakeholders,2%,Communication and collaboration,11%
1111,Chief Executives and Managing Directors,"Promote goods, services, or programs",0%,Conduct sales and marketing activities ,0%,Sales and marketing,0%
1112,General Managers,"Direct organisational operations, projects or services",30%,"Manage services, staff or activities",39%,Business operations and financial activities,61%
1112,General Managers,"Provide basic information to guests, visitors, or clients",13%,Provide customer service and communicate information,13%,Customer service,13%
1112,General Managers,"Direct sales, marketing or customer service activities",9%,"Manage services, staff or activities",39%,Business operations and financial activities,61%
1112,General Managers,Prepare staff schedules or work assignments,9%,Schedule staff or assign work,9%,Human resources,17%
1112,General Managers,Monitor performance of organisational members or partners,5%,Undertake human resources activities ,5%,Human resources,17%
1112,General Managers,Direct financial operations,4%,"Manage, monitor and undertake financial activities",4%,Business operations and financial activities,61%
